Action,Position,Hand,Pot,P1-Action,P1-Bet,P2-Action,P2-Bet,P3-Action,P3-Bet,P4-Action,P4-Bet,P5-Action,P5-Bet
f,2,2597,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4973,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6645,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6117,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,5721,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,1,1937,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,6557,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5809,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,2421,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6689,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
c,0,1013,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,4621,600.0,c,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,4225,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2773,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,441,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5677,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,4973,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,5501,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,5809,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4621,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7261,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,2861,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,3521,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,1,397,450.0,r,300.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,5677,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,793,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5721,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,hold,0.0
f,5,6997,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,f,0.0
f,0,7085,350.0,bb,100.0,f,0.0,r,200.0,f,0.0,f,0.0
f,1,6161,350.0,f,0.0,f,0.0,r,200.0,f,0.0,f,0.0
f,2,6645,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,837,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6645,358.0,sb,50.0,bb,100.0,f,0.0,r,208.0,hold,0.0
c,5,1233,358.0,sb,50.0,bb,100.0,f,0.0,r,208.0,f,0.0
f,0,6909,566.0,bb,100.0,f,0.0,r,208.0,f,0.0,c,0.0
f,1,7349,566.0,f,0.0,f,0.0,r,208.0,f,0.0,c,0.0
f,2,5721,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5633,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6337,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6029,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,5501,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,2597,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,2949,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3477,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5281,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6293,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,1849,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,1,2817,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
r,2,441,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,1717,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
r,4,89,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,2773,1075.0,sb,50.0,bb,100.0,r,225.0,f,0.0,r,475.0
f,0,4533,1075.0,bb,100.0,r,225.0,f,0.0,r,475.0,f,0.0
f,1,5633,1075.0,f,0.0,r,225.0,f,0.0,r,475.0,f,0.0
f,2,4709,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6601,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,133,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5985,350.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,200.0
f,0,7085,350.0,bb,100.0,f,0.0,f,0.0,r,200.0,f,0.0
r,1,133,350.0,f,0.0,f,0.0,f,0.0,r,200.0,f,0.0
f,2,5809,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1189,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7349,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,hold,0.0
f,5,3961,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,f,0.0
f,0,6645,400.0,bb,100.0,f,0.0,r,250.0,f,0.0,f,0.0
f,1,6117,400.0,f,0.0,f,0.0,r,250.0,f,0.0,f,0.0
f,2,6293,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4005,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6381,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,7173,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6029,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,5633,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6293,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5589,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,749,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,7305,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
r,1,397,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,6645,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3961,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5501,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1365,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,969,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
f,1,6073,1550.0,r,900.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,4313,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1409,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,2421,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,6425,1075.0,sb,50.0,bb,100.0,f,0.0,r,225.0,r,475.0
f,0,6821,1075.0,bb,100.0,f,0.0,r,225.0,r,475.0,f,0.0
f,1,3829,1075.0,f,0.0,f,0.0,r,225.0,r,475.0,f,0.0
f,2,5193,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7217,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,3213,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5589,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,3961,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,2553,450.0,r,300.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,6953,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5413,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,1937,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,3301,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5897,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
c,1,3829,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
f,2,4445,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4357,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1321,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6425,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,4225,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
c,1,2949,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,4709,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,749,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7173,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,6469,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,7217,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
f,1,7305,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
r,2,2245,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5413,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,5677,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,5677,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,6513,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
f,1,3609,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
f,2,7041,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7261,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4313,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1585,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6601,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
f,1,6909,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
r,2,485,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2069,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,6293,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,6865,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,4929,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
f,1,5897,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
f,2,6557,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1893,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4797,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,hold,0.0
f,5,7129,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,f,0.0
f,0,3433,400.0,bb,100.0,f,0.0,r,250.0,f,0.0,f,0.0
f,1,6865,400.0,f,0.0,f,0.0,r,250.0,f,0.0,f,0.0
f,2,2861,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,45,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4753,358.0,sb,50.0,bb,100.0,f,0.0,r,208.0,hold,0.0
f,5,3301,358.0,sb,50.0,bb,100.0,f,0.0,r,208.0,f,0.0
f,0,3125,358.0,bb,100.0,f,0.0,r,208.0,f,0.0,f,0.0
c,1,5281,358.0,f,0.0,f,0.0,r,208.0,f,0.0,f,0.0
r,2,1717,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
c,3,309,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
c,4,2421,550.0,sb,50.0,bb,100.0,r,200.0,c,0.0,hold,0.0
f,5,6337,750.0,sb,50.0,bb,100.0,r,200.0,c,0.0,c,0.0
f,0,7129,750.0,bb,100.0,r,200.0,c,0.0,c,0.0,f,0.0
f,1,5897,750.0,f,0.0,r,200.0,c,0.0,c,0.0,f,0.0
r,2,1,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6601,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,5193,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,7217,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,5501,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
f,1,5941,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
f,2,6557,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4533,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6689,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5325,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5281,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,2333,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1321,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4533,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,5677,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,7085,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
c,1,1893,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,2641,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4973,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7261,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,7129,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,3125,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,1,5897,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,6689,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7393,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6777,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5985,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,1629,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,1,7305,450.0,r,300.0,f,0.0,f,0.0,f,0.0,f,0.0
r,2,881,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,1805,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,6777,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
f,5,7393,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
f,0,7041,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
f,1,6029,350.0,f,0.0,r,200.0,f,0.0,f,0.0,f,0.0
f,2,6249,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6469,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1937,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,2333,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,5413,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,5413,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,3169,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6821,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5369,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,1321,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
f,1,6777,1375.0,r,775.0,f,0.0,f,0.0,f,0.0,r,225.0
f,2,6865,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6909,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5413,350.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,200.0
f,0,4709,350.0,bb,100.0,f,0.0,f,0.0,r,200.0,f,0.0
c,1,4753,350.0,f,0.0,f,0.0,f,0.0,r,200.0,f,0.0
f,2,4357,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5017,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7129,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1321,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,265,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
f,1,7173,1425.0,r,825.0,f,0.0,f,0.0,f,0.0,r,225.0
r,2,309,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5853,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,1937,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
f,5,6821,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
f,0,6689,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
c,1,3345,350.0,f,0.0,r,200.0,f,0.0,f,0.0,f,0.0
f,2,6205,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,749,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
c,4,2421,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
r,5,837,600.0,sb,50.0,bb,100.0,f,0.0,r,225.0,c,0.0
f,0,2377,1520.0,bb,100.0,f,0.0,r,225.0,c,0.0,r,695.0
f,1,4445,1520.0,f,0.0,f,0.0,r,225.0,c,0.0,r,695.0
r,2,353,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4269,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,5897,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,4709,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,3609,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
f,1,6381,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
f,2,4885,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2949,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7349,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,4753,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6293,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
c,1,5369,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
f,2,6557,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,749,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
c,4,221,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
c,5,353,600.0,sb,50.0,bb,100.0,f,0.0,r,225.0,c,0.0
f,0,5105,825.0,bb,100.0,f,0.0,r,225.0,c,0.0,c,0.0
f,1,5589,825.0,f,0.0,f,0.0,r,225.0,c,0.0,c,0.0
r,2,1145,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5853,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,793,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,1497,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,1893,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
f,1,6997,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
f,2,6205,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6909,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,133,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5193,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,7349,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,5325,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,5457,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5853,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,441,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,4357,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,3301,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,6381,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,4269,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,837,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7393,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,6821,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,5105,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
c,1,1849,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,5017,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7085,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6117,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1145,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,3389,350.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,200.0
c,1,2861,350.0,f,0.0,f,0.0,f,0.0,f,0.0,r,200.0
f,2,6689,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5545,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4357,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5457,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,1409,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,2113,450.0,r,300.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,7217,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6425,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,3961,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5457,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,2245,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,1,1937,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,4885,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6953,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6601,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,4665,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5281,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
r,1,45,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
r,2,881,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,441,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,4929,825.0,sb,50.0,bb,100.0,r,200.0,r,275.0,hold,0.0
f,5,6117,825.0,sb,50.0,bb,100.0,r,200.0,r,275.0,f,0.0
f,0,7393,825.0,bb,100.0,r,200.0,r,275.0,f,0.0,f,0.0
f,1,6997,825.0,f,0.0,r,200.0,r,275.0,f,0.0,f,0.0
f,2,5721,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,353,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4313,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,3653,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
c,0,353,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
c,1,4313,600.0,c,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,6689,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7129,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4885,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5061,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,2113,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,1,1,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
r,2,749,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4973,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,4005,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,3565,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,6601,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
c,1,2069,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
f,2,6073,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6645,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4841,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5061,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5237,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,3477,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,1321,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6513,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,4093,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5501,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
