Raise,Position,Hand,Pot,P1-Action,P1-Bet,P2-Action,P2-Bet,P3-Action,P3-Bet,P4-Action,P4-Bet,P5-Action,P5-Bet
1125.0,1,89,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
200.0,2,441,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,4,1497,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
850.0,0,2421,400.0,bb,100.0,f,0.0,f,0.0,r,250.0,f,0.0
200.0,3,1981,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
577.0,1,1,350.0,f,0.0,f,0.0,r,200.0,f,0.0,f,0.0
210.0,4,177,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
205.0,3,1717,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
250.0,5,2861,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
850.0,0,573,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
300.0,0,4885,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,2,661,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
300.0,0,1937,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
210.0,2,1541,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
427.0,4,749,360.0,sb,50.0,bb,100.0,r,210.0,f,0.0,hold,0.0
225.0,4,2069,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
450.0,5,177,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
225.0,2,1233,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
825.0,0,441,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
225.0,2,969,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,2,2201,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,3,2157,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,4,1585,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
490.0,5,837,360.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,210.0
210.0,4,1233,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,5,3785,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,3,1805,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,133,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,2,265,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
210.0,2,1805,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
940.0,1,1,360.0,f,0.0,r,210.0,f,0.0,f,0.0,f,0.0
200.0,2,1277,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,3,2773,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
200.0,3,45,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
200.0,2,2729,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
210.0,2,2289,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,4,2729,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,3,177,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,4,881,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,5,2773,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,5,441,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
210.0,2,837,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,3,485,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,4,1321,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
1000.0,1,45,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
250.0,3,485,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,3,45,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
200.0,0,3169,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,3,221,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
300.0,0,2905,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
200.0,3,89,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
600.0,1,2729,350.0,f,0.0,f,0.0,r,200.0,f,0.0,f,0.0
287.0,2,1497,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
205.0,3,441,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
420.0,4,45,355.0,sb,50.0,bb,100.0,f,0.0,r,205.0,hold,0.0
250.0,5,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,5,485,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
210.0,4,749,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
300.0,0,837,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
600.0,1,441,450.0,r,300.0,f,0.0,f,0.0,f,0.0,f,0.0
210.0,4,1365,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
235.0,0,4753,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,2,1409,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,2,837,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
210.0,3,45,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,4,441,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
775.0,0,265,600.0,bb,100.0,f,0.0,f,0.0,r,225.0,c,0.0
225.0,3,3653,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,3081,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
825.0,0,1717,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
200.0,3,1541,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,2113,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
1000.0,1,3521,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
225.0,5,3169,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,5,1541,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,3,2421,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,2,749,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
210.0,3,1585,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,2,221,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,4,3961,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,3,1541,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
200.0,3,1541,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,4,1937,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
205.0,3,617,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
250.0,5,3521,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,4,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,0,5457,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
210.0,4,1981,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,5,2421,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,4,705,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
450.0,5,1497,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
225.0,5,177,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,2,1145,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
300.0,0,4313,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
210.0,4,1321,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
210.0,3,837,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
490.0,4,793,360.0,sb,50.0,bb,100.0,f,0.0,r,210.0,hold,0.0
225.0,4,2069,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,2,617,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,2,2201,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,5,5105,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,3,1145,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,3,1233,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,2,441,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
210.0,3,1145,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,3609,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,2,1981,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
500.0,1,133,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
210.0,4,1321,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,2,529,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,4,1233,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
1100.0,0,1321,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
200.0,2,1541,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,3,1453,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
1100.0,1,441,600.0,f,0.0,f,0.0,r,225.0,f,0.0,c,0.0
200.0,3,1937,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
300.0,0,705,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
400.0,1,4929,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
235.0,0,2729,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,2,1233,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
1025.0,0,45,600.0,bb,100.0,r,225.0,f,0.0,f,0.0,c,0.0
210.0,4,2509,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
740.0,1,177,570.0,f,0.0,f,0.0,f,0.0,r,210.0,c,0.0
200.0,3,2729,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,3,2817,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,2,397,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,3,1717,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
500.0,4,1145,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
225.0,4,617,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,3,749,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
550.0,5,89,550.0,sb,50.0,bb,100.0,f,0.0,r,200.0,c,0.0
300.0,0,5281,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
200.0,2,1189,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
450.0,3,441,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
225.0,4,749,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,3,1101,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,3,1981,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
450.0,4,441,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
1275.0,1,89,1050.0,f,0.0,f,0.0,r,225.0,r,450.0,f,0.0
250.0,5,4753,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
210.0,4,397,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
210.0,2,45,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,4,5105,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
600.0,5,2069,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
225.0,2,617,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
475.0,5,793,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
210.0,4,1585,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
690.0,0,353,360.0,bb,100.0,f,0.0,f,0.0,r,210.0,f,0.0
210.0,4,1937,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,2,1145,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,5,3389,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,3,485,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
600.0,5,749,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
975.0,0,221,1200.0,bb,100.0,f,0.0,r,225.0,f,0.0,r,600.0
225.0,2,705,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,2,45,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,3,1717,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,3,2069,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,4533,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,4,1233,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,4,441,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,2,133,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,2,793,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,2,749,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
562.0,5,1365,550.0,sb,50.0,bb,100.0,r,200.0,f,0.0,c,0.0
225.0,4,881,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
825.0,0,45,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
225.0,3,529,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,1805,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,0,2113,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,5,441,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
300.0,0,2817,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
205.0,3,265,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,3,1497,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,3,1233,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,3,133,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
525.0,5,441,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
200.0,2,749,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
210.0,3,1233,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,4,1101,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,5,4929,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,5,3257,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,2,485,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
210.0,4,2113,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
490.0,5,177,360.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,210.0
210.0,3,1189,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,2,133,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,3653,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
210.0,3,1233,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
205.0,3,837,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
995.0,0,89,355.0,bb,100.0,f,0.0,r,205.0,f,0.0,f,0.0
235.0,0,4973,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
470.0,1,617,385.0,r,235.0,f,0.0,f,0.0,f,0.0,f,0.0
250.0,0,441,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,5,2025,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,4,133,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,2,661,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,2,661,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,5,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
210.0,4,397,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,5,2025,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
235.0,0,441,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,5,3081,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,3,837,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
200.0,2,1321,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,4,705,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
1025.0,1,177,600.0,c,0.0,f,0.0,f,0.0,r,225.0,f,0.0
225.0,4,4401,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
350.0,1,3081,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,2,3653,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
725.0,1,2069,600.0,f,0.0,r,225.0,f,0.0,f,0.0,c,0.0
200.0,2,793,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
450.0,3,661,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
225.0,4,1673,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,4,2113,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,5,1805,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,0,1,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
500.0,1,3917,400.0,r,250.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,5,2289,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
875.0,0,705,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
225.0,4,1497,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
235.0,0,529,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
470.0,1,45,385.0,r,235.0,f,0.0,f,0.0,f,0.0,f,0.0
250.0,0,1453,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
300.0,0,2113,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
210.0,2,1189,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,4,2025,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
925.0,1,2333,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
200.0,4,1761,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,3,705,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,4,2201,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,5,2113,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
300.0,1,1541,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,3,133,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,1937,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,0,1189,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,5,1013,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
210.0,3,2069,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,2949,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,3,1805,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,1321,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
825.0,0,529,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
250.0,5,2289,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,2,89,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
210.0,3,441,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,4,1981,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,5,221,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
240.0,4,1717,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
910.0,0,529,390.0,bb,100.0,f,0.0,f,0.0,r,240.0,f,0.0
200.0,4,2113,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
800.0,0,89,350.0,bb,100.0,f,0.0,f,0.0,r,200.0,f,0.0
230.0,2,1057,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,5,3125,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
210.0,3,1497,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,3,441,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
267.0,5,3961,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
933.0,1,397,417.0,f,0.0,f,0.0,f,0.0,f,0.0,r,267.0
225.0,2,441,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
775.0,1,441,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
200.0,2,89,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,3,1,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,4,2333,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,4,3301,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
900.0,1,837,550.0,c,0.0,f,0.0,f,0.0,r,200.0,f,0.0
287.0,3,2069,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,3741,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
750.0,1,837,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
200.0,2,617,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,2,221,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,2,1585,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,4885,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,5,2069,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,2,837,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,3,837,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,4,2333,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
1125.0,1,441,600.0,f,0.0,f,0.0,f,0.0,r,225.0,c,0.0
225.0,3,1233,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,2,45,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,5,881,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,2,2201,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
475.0,4,1233,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
225.0,3,1409,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
300.0,0,3477,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
750.0,1,45,450.0,r,300.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,5,1145,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,4,1057,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,5,1937,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
600.0,0,1981,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
1152.0,1,265,1250.0,r,600.0,f,0.0,f,0.0,f,0.0,r,250.0
225.0,2,353,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
475.0,4,397,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
250.0,2,89,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,2,837,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,2,2157,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,2,529,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,3,661,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
525.0,5,397,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
250.0,5,2245,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
222.0,4,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
478.0,5,1365,372.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,222.0
225.0,5,3785,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,2,1189,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
210.0,2,881,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,4,1145,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,3,177,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,3,661,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
